five-minutes,,https://media.signbsl.com/videos/asl/youtube/mp4/aBYCeTtIHO8.mp4
flagrant, conspicuously and outrageously bad or reprehensible,https://www.youtube.com/watch?v=Iu-srSSRo-k
fixings, the accessories that normally accompany (something or some activity),https://www.youtube.com/watch?v=AKDRPJcPyyU
five-dollars,,https://media.signbsl.com/videos/asl/youtube/mp4/67J6t8qJLMY.mp4
flagpole, a tall staff or pole on which a flag is raised,https://www.youtube.com/watch?v=9nv8skK81Mk
five-hundred, denoting a quantity consisting of 500 items or units,https://media.signbsl.com/videos/asl/aslsignbank/mp4/FIVE-HUNDRED-2681.mp4
five-hundred, denoting a quantity consisting of 500 items or units,https://media.signbsl.com/videos/asl/aslsignbank/mp4/FIVE-HUNDRED-2680.mp4
five-hundred, denoting a quantity consisting of 500 items or units,https://media.signbsl.com/videos/asl/youtube/mp4/iWXsnbhT0Ac.mp4
five-by-five,,https://www.youtube.com/watch?v=qK4gax8BpzY
fist, a hand with the fingers clenched in the palm (as for hitting),https://player.vimeo.com/external/392127444.sd.mp4
fixing, the act of putting something in working order again,https://media.signbsl.com/videos/asl/aslsignbank/mp4/MECHANIC_2-1464.mp4
fixing, the act of putting something in working order again,https://media.signbsl.com/videos/asl/aslsignbank/mp4/REPAIR-239.mp4
fixing, the act of putting something in working order again,https://media.signbsl.com/videos/asl/youtube/mp4/ZncTkYFClDE.mp4
fixing, the act of putting something in working order again,https://media.signbsl.com/videos/asl/youtube/mp4/CDFgqznUCgg.mp4
fixing, the act of putting something in working order again,https://media.signbsl.com/videos/asl/youtube/mp4/H7ps4cC2g7o.mp4
fixing, the act of putting something in working order again,https://media.signbsl.com/videos/asl/startasl/mp4/fixing.mp4
fixing, the act of putting something in working order again,https://media.signbsl.com/videos/asl/elementalaslconcepts/mp4/fix.mp4
five-days-later,,https://media.signbsl.com/videos/asl/youtube/mp4/doqZwNkbrV4.mp4
fission, a nuclear reaction in which a massive nucleus splits into smaller nuclei with the simultaneous release of energy,https://www.youtube.com/watch?v=m3q8mH5qDvA
flagrance,,https://www.youtube.com/watch?v=6Fof5YuhgAs
flabbergast, overcome with amazement,https://www.youtube.com/watch?v=30b_LfJ1or8
flabbergast, overcome with amazement,https://player.vimeo.com/external/392127638.sd.mp4
five-times,,https://media.signbsl.com/videos/asl/youtube/mp4/488S0keN7KU.mp4
five-of-us,,https://media.signbsl.com/videos/asl/youtube/mp4/pdOtOl2TDMA.mp4
five-of-them,,https://media.signbsl.com/videos/asl/youtube/mp4/AoYP4n09zGk.mp4
five, being one more than four,https://media.signbsl.com/videos/asl/tsdvideo/mp4/689.mp4
five, being one more than four,https://media.signbsl.com/videos/asl/aslsignbank/mp4/FIVE-459.mp4
five, being one more than four,https://media.signbsl.com/videos/asl/tsdvideo/mp4/23.mp4
five, being one more than four,https://media.signbsl.com/videos/asl/aslbricks/mp4/five.mp4
five, being one more than four,https://www.youtube.com/watch?v=0yNSTvW5_PM
five, being one more than four,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/five.mp4
five, being one more than four,https://media.signbsl.com/videos/asl/youtube/mp4/hcCQFYPXUHk.mp4
flagellate, usually nonphotosynthetic free-living protozoan with whiplike appendages; some pathogens of humans and other animals,https://www.youtube.com/watch?v=s2qOi098y0U
fit-in, go together,https://www.youtube.com/watch?v=mMPRfQHx1BQ
fit-in, go together,https://www.youtube.com/watch?v=AkRoo7MYLpk
fit-in, go together,https://www.youtube.com/watch?v=LKSzAD6txfw
fit-in, go together,https://www.youtube.com/watch?v=2G5YAoQONwY
fit-in, go together,https://player.vimeo.com/external/391146001.sd.mp4
fit-in, go together,https://www.youtube.com/watch?v=2pNA55vVUYY
fit-out, provide with clothes or put clothes on,https://www.youtube.com/watch?v=p9CF1zje4QM
fit-out, provide with clothes or put clothes on,https://www.youtube.com/watch?v=BJWLf7w9OHQ
fit-out, provide with clothes or put clothes on,https://player.vimeo.com/external/391390298.sd.mp4
fit-out, provide with clothes or put clothes on,https://www.youtube.com/watch?v=g31d9xxyKGg
five-oclock,,https://media.signbsl.com/videos/asl/youtube/mp4/zViCtHFXvJw.mp4
five-years-later,,https://media.signbsl.com/videos/asl/youtube/mp4/zUo8Xs-F8_4.mp4
fixture, a regular patron,https://www.youtube.com/watch?v=rzZJRmvfOvE
fixture, the act of putting something in working order again,https://media.signbsl.com/videos/asl/youtube/mp4/ZncTkYFClDE.mp4
fixture, the act of putting something in working order again,https://media.signbsl.com/videos/asl/aslsignbank/mp4/MECHANIC_2-1464.mp4
fixture, the act of putting something in working order again,https://media.signbsl.com/videos/asl/youtube/mp4/H7ps4cC2g7o.mp4
fixture, a regular patron,https://www.youtube.com/watch?v=q6OzoNLjr6c
fixture, the act of putting something in working order again,https://media.signbsl.com/videos/asl/startasl/mp4/fixing.mp4
fixture, the act of putting something in working order again,https://media.signbsl.com/videos/asl/elementalaslconcepts/mp4/fix.mp4
fixture, a regular patron,https://www.youtube.com/watch?v=ItMYk6ZUAqM
fixture, a regular patron,https://player.vimeo.com/external/392430265.sd.mp4
fixture, the act of putting something in working order again,https://media.signbsl.com/videos/asl/aslsignbank/mp4/REPAIR-239.mp4
fixture, the act of putting something in working order again,https://media.signbsl.com/videos/asl/youtube/mp4/CDFgqznUCgg.mp4
flagellant, a person who whips himself as a religious penance,https://www.youtube.com/watch?v=XS4Mih2mT68
fizz, form bubbles,https://player.vimeo.com/external/392129309.sd.mp4
fizz, form bubbles,https://www.youtube.com/watch?v=pRNc_jwrwkE
fizz, form bubbles,https://www.youtube.com/watch?v=jTQel1IQ3dw
fizz, form bubbles,https://player.vimeo.com/external/392133717.sd.mp4
fizz, form bubbles,https://www.youtube.com/watch?v=Y1HXVhMxJnM
flabby, lacking firmness or stiffness,https://www.youtube.com/watch?v=mAupbOpXCUQ
flabby, lacking firmness or stiffness,https://www.youtube.com/watch?v=o3XpPqwQZis
flair, a natural talent,https://www.youtube.com/watch?v=q5HMYFXZHng
fixed, (of a number) having a fixed and unchanging value,https://www.youtube.com/watch?v=zVvurtC3VmI
five-on-five,,https://media.signbsl.com/videos/asl/youtube/mp4/80LeldwkFIQ.mp4
five-on-five,,https://media.signbsl.com/videos/asl/youtube/mp4/1lvSBAgIYGk.mp4
flagellated-protozoan, usually nonphotosynthetic free-living protozoan with whiplike appendages; some pathogens of humans and other animals,https://www.youtube.com/watch?v=s2qOi098y0U
fixedness, the quality of being fixed and unchangeable,https://www.youtube.com/watch?v=tDNDUv_5yrg
five-years-ago,,https://media.signbsl.com/videos/asl/youtube/mp4/5XhKXUllve4.mp4
fit, be compatible similar or consistent; coincide in their characteristics,https://media.signbsl.com/videos/asl/valleybible/mp4/agree.mp4
fit, be compatible similar or consistent; coincide in their characteristics,https://www.youtube.com/watch?v=QUaBuNKrRZw
fit, a display of bad temper,https://www.youtube.com/watch?v=IzxS4yEDVHU
fit, be compatible similar or consistent; coincide in their characteristics,https://player.vimeo.com/external/391153947.sd.mp4
fit, be compatible similar or consistent; coincide in their characteristics,https://media.signbsl.com/videos/asl/youtube/mp4/dhK71WnuPPQ.mp4
fit, be compatible similar or consistent; coincide in their characteristics,https://www.youtube.com/watch?v=gw3YjtDq9xw
fit, be compatible similar or consistent; coincide in their characteristics,https://player.vimeo.com/external/392127465.sd.mp4
fit, be compatible similar or consistent; coincide in their characteristics,https://media.signbsl.com/videos/asl/youtube/mp4/VhVgplew9GQ.mp4
fit, be compatible similar or consistent; coincide in their characteristics,https://www.youtube.com/watch?v=PTbh8uDnLw8
fit, be compatible similar or consistent; coincide in their characteristics,https://www.youtube.com/watch?v=n_8Z9C18bZ4
fit, be compatible similar or consistent; coincide in their characteristics,https://media.signbsl.com/videos/asl/youtube/mp4/WYr4lDgbaK8.mp4
fit, be compatible similar or consistent; coincide in their characteristics,https://www.youtube.com/watch?v=s9bkh-DHJ3A
fit, be compatible similar or consistent; coincide in their characteristics,https://www.youtube.com/watch?v=BpKW8kiOr5I
fit, be compatible similar or consistent; coincide in their characteristics,https://media.signbsl.com/videos/asl/aslsignbank/mp4/FIT-1479.mp4
fit, be compatible similar or consistent; coincide in their characteristics,https://media.signbsl.com/videos/asl/aslsignbank/mp4/CHECK-1059.mp4
fit, be compatible similar or consistent; coincide in their characteristics,https://www.youtube.com/watch?v=0Swj6UWarmI
fit, be compatible similar or consistent; coincide in their characteristics,https://www.youtube.com/watch?v=kA-pK_4AFYU
fit, conform to some shape or size,https://www.youtube.com/watch?v=lW3g6VlvUSc
fit, be compatible similar or consistent; coincide in their characteristics,https://www.youtube.com/watch?v=zO0z-de7Xuo
five-people-walking-together,,https://media.signbsl.com/videos/asl/youtube/mp4/fnx1SKOvJnA.mp4
flaccider,,https://www.youtube.com/watch?v=VIrtNr4PP3o
fizzle-out, end weakly,https://www.youtube.com/watch?v=PJg1kfxsDbU
fizzle-out, end weakly,https://www.youtube.com/watch?v=RH_2zcpxKnc
fitter, someone who fits a garment to a particular person,https://www.youtube.com/watch?v=q77cjoGHQRs
fitter, someone who fits a garment to a particular person,https://www.youtube.com/watch?v=NPczpCyzIbU
fivefold, having five units or components,https://player.vimeo.com/external/392127591.sd.mp4
fivefold, having five units or components,https://www.youtube.com/watch?v=32kEXlpTfHM
flag-day, commemorating the adoption of the U.S. flag in 1777,https://player.vimeo.com/external/392676664.sd.mp4
discorporate, not having a material body,https://www.youtube.com/watch?v=xEKGxWtErws
discorporate, not having a material body,https://www.youtube.com/watch?v=mu709Az6Tz0
discuss, to consider or examine in speech or writing,https://player.vimeo.com/external/391978982.sd.mp4
discuss, to consider or examine in speech or writing,https://player.vimeo.com/external/391978890.sd.mp4
discuss, to consider or examine in speech or writing,https://media.signbsl.com/videos/asl/elementalaslconcepts/mp4/discuss.mp4
discuss, to consider or examine in speech or writing,https://media.signbsl.com/videos/asl/youtube/mp4/NZvyw3RhuyU.mp4
discount-house, a sales outlet offering goods at a discounted price,https://www.youtube.com/watch?v=-z-qO2ib2pM
disconcerted, having self-possession upset; thrown into confusion,https://media.signbsl.com/videos/asl/aslsignbank/mp4/DISGUSTED-1261.mp4
discrepancies, a difference between conflicting facts or claims or opinions,https://www.youtube.com/watch?v=KS11C8aD1qI
discrete, constituting a separate entity or part,https://www.youtube.com/watch?v=Db-qfe5hzJY
disciplinal, designed to promote discipline,https://www.youtube.com/watch?v=yRm5GQyPFwA
discontinue, prevent completion,https://www.youtube.com/watch?v=XRnoCUzfpL4
discontinue, put an end to a state or an activity,https://media.signbsl.com/videos/asl/youtube/mp4/Bv5ttvCm0dE.mp4
discontinue, put an end to a state or an activity,https://www.youtube.com/watch?v=7gwPPiy4VV4
discontinue, put an end to a state or an activity,https://media.signbsl.com/videos/asl/youtube/mp4/OjVk3Lk9Vcc.mp4
discontinue, put an end to a state or an activity,https://media.signbsl.com/videos/asl/aslsignbank/mp4/GIVE-UP-1877.mp4
discontinue, put an end to a state or an activity,https://media.signbsl.com/videos/asl/aslsignbank/mp4/QUIT-786.mp4
discontinue, put an end to a state or an activity,https://www.youtube.com/watch?v=YTet9oyS1b8
discontinue, prevent completion,https://www.youtube.com/watch?v=yN6sgI0Bw_o
discontinue, put an end to a state or an activity,https://www.youtube.com/watch?v=9GD8NQ-Zgys
discontinue, put an end to a state or an activity,https://player.vimeo.com/external/392144062.sd.mp4
discipline-punish,,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/discipline%20(punish).mp4
discontentment, a longing for something better than the present situation,https://www.youtube.com/watch?v=pDMA8yx3Gbk
discontentment, a longing for something better than the present situation,https://player.vimeo.com/external/391978750.sd.mp4
discourse, to consider or examine in speech or writing,https://player.vimeo.com/external/391978982.sd.mp4
discourse, to consider or examine in speech or writing,https://player.vimeo.com/external/391978890.sd.mp4
discourse, to consider or examine in speech or writing,https://media.signbsl.com/videos/asl/youtube/mp4/NZvyw3RhuyU.mp4
discourse, an extended communication (often interactive) dealing with some particular topic,https://www.youtube.com/watch?v=TlLjOIiVFiY
discourse, to consider or examine in speech or writing,https://media.signbsl.com/videos/asl/elementalaslconcepts/mp4/discuss.mp4
discourse, an extended communication (often interactive) dealing with some particular topic,https://www.youtube.com/watch?v=1XteO4Ir42U
discourse, an address of a religious nature (usually delivered during a church service),https://www.youtube.com/watch?v=Y-nVm6SYcaY
discerp, cut off from a whole,https://www.youtube.com/watch?v=U4GEqu2JJ2s
disconsolateness, feeling downcast and disheartened and hopeless,https://www.youtube.com/watch?v=tzSPT1fbTac
disco, a public dance hall for dancing to recorded popular music,https://www.youtube.com/watch?v=Q8NyJ_LaF50
disco, a public dance hall for dancing to recorded popular music,https://player.vimeo.com/external/391978539.sd.mp4
discolour, change color often in an undesired manner,https://www.youtube.com/watch?v=Q4575bA1URU
discolour, change color often in an undesired manner,https://player.vimeo.com/external/391978581.sd.mp4
discomfited, disappointingly unsuccessful,https://player.vimeo.com/external/392670533.sd.mp4
discomfited, disappointingly unsuccessful,https://media.signbsl.com/videos/asl/youtube/mp4/6TiS-HIiKzM.mp4
discomfited, disappointingly unsuccessful,https://media.signbsl.com/videos/asl/youtube/mp4/ftzcb5mL4mk.mp4
discomfited, disappointingly unsuccessful,https://player.vimeo.com/external/391977181.sd.mp4
discomfited, disappointingly unsuccessful,https://www.youtube.com/watch?v=yYZG7E4_ZLs
discomfited, disappointingly unsuccessful,https://media.signbsl.com/videos/asl/youtube/mp4/ObGIlV72tog.mp4
discomfited, disappointingly unsuccessful,https://media.signbsl.com/videos/asl/youtube/mp4/6YRtN-Ska1k.mp4
discomfited, disappointingly unsuccessful,https://media.signbsl.com/videos/asl/youtube/mp4/nfMbclx6IWc.mp4
discomfited, disappointingly unsuccessful,https://player.vimeo.com/external/392133786.sd.mp4
discomfited, disappointingly unsuccessful,https://media.signbsl.com/videos/asl/aslsignbank/mp4/MISS-1603.mp4
discomfited, disappointingly unsuccessful,https://media.signbsl.com/videos/asl/aslsignbank/mp4/FRUSTRATED-1506.mp4
disciplinarian, someone who demands exact conformity to rules and forms,https://www.youtube.com/watch?v=dNi2E6zI6kY
discussion-group,,https://player.vimeo.com/external/391979036.sd.mp4
disconnected, lacking orderly continuity,https://www.youtube.com/watch?v=2a3tVs49KHg
disconnected, marked by sudden changes in subject and sharp transitions,https://www.youtube.com/watch?v=UW41TsDDcCY
disconnected, lacking orderly continuity,https://www.youtube.com/watch?v=vdkTxBNcPV4
disconnected, marked by sudden changes in subject and sharp transitions,https://www.youtube.com/watch?v=gzDSAqvUSZY
disembodied, not having a material body,https://www.youtube.com/watch?v=xEKGxWtErws
disembodied, not having a material body,https://www.youtube.com/watch?v=mu709Az6Tz0
discrepancy, a difference between conflicting facts or claims or opinions,https://www.youtube.com/watch?v=KS11C8aD1qI
discord, be different from one another,https://www.youtube.com/watch?v=oMjTdZj3WMo
discord, disagreement among those expected to cooperate,https://player.vimeo.com/external/391984740.sd.mp4
discord, disagreement among those expected to cooperate,https://www.youtube.com/watch?v=pPjcHeTI4fw
discompose, cause to lose one's composure,https://www.youtube.com/watch?v=kh9-omjOlQg
discompose, cause to lose one's composure,https://www.youtube.com/watch?v=btGz3-2g10U
discomfit, cause to lose one's composure,https://www.youtube.com/watch?v=kh9-omjOlQg
discomfit, cause to lose one's composure,https://www.youtube.com/watch?v=btGz3-2g10U
discordant, lacking in harmony,https://www.youtube.com/watch?v=w7k8UHMNFlk
disconsolate, causing dejection,https://media.signbsl.com/videos/asl/youtube/mp4/AEcKE4GQhBs.mp4
disconsolate, sad beyond comforting; incapable of being consoled,https://www.youtube.com/watch?v=gkja55dr6lY
disconnection, the act of breaking a connection,https://www.youtube.com/watch?v=ZuAC7iGK_sY
disconnection, an unbridgeable disparity (as from a failure of understanding),https://www.youtube.com/watch?v=Sq7wM0TVXfY
discrimination, unfair treatment of a person or group on the basis of prejudice,https://player.vimeo.com/external/391978948.sd.mp4
discrimination, unfair treatment of a person or group on the basis of prejudice,https://media.signbsl.com/videos/asl/youtube/mp4/XeoQT7n-4Zo.mp4
discrimination, unfair treatment of a person or group on the basis of prejudice,https://www.youtube.com/watch?v=0re7dJPMb7k
discrimination, unfair treatment of a person or group on the basis of prejudice,https://media.signbsl.com/videos/asl/valleybible/mp4/favouritism.mp4
discount-store, a sales outlet offering goods at a discounted price,https://www.youtube.com/watch?v=-z-qO2ib2pM
discontentedness, a longing for something better than the present situation,https://player.vimeo.com/external/391978750.sd.mp4
discontentedness, a longing for something better than the present situation,https://www.youtube.com/watch?v=pDMA8yx3Gbk
discipline, train by instruction and practice; especially to teach self-control,https://www.youtube.com/watch?v=nL0DoKpHddQ
discipline, train by instruction and practice; especially to teach self-control,https://player.vimeo.com/external/391978418.sd.mp4
discipline, a branch of knowledge,https://www.youtube.com/watch?v=BxRhSfH2BUk
discipline, train by instruction and practice; especially to teach self-control,https://media.signbsl.com/videos/asl/elementalaslconcepts/mp4/train.mp4
discipline, train by instruction and practice; especially to teach self-control,https://www.youtube.com/watch?v=TW2L5Xm2_5k
discipline, a branch of knowledge,https://www.youtube.com/watch?v=jykCnQVws8A
discipline, train by instruction and practice; especially to teach self-control,https://media.signbsl.com/videos/asl/youtube/mp4/nzEDrnPlMp8.mp4
discipline, train by instruction and practice; especially to teach self-control,https://media.signbsl.com/videos/asl/youtube/mp4/g5-udWgwNwo.mp4
discipline, train by instruction and practice; especially to teach self-control,https://www.youtube.com/watch?v=xzCZD1ppQC8
discipline, train by instruction and practice; especially to teach self-control,https://player.vimeo.com/external/392528841.sd.mp4
discipline, train by instruction and practice; especially to teach self-control,https://player.vimeo.com/external/395742653.sd.mp4
discipline, train by instruction and practice; especially to teach self-control,https://media.signbsl.com/videos/asl/valleybible/mp4/discipline.mp4
discipline, train by instruction and practice; especially to teach self-control,https://www.youtube.com/watch?v=d3z8bmQV8es
discipline, train by instruction and practice; especially to teach self-control,https://www.youtube.com/watch?v=hmnvLKDl1jA
discipline, train by instruction and practice; especially to teach self-control,https://media.signbsl.com/videos/asl/startasl/mp4/train.mp4
discipline, train by instruction and practice; especially to teach self-control,https://www.youtube.com/watch?v=Vzd9DoBqVXU
discombobulated, having self-possession upset; thrown into confusion,https://media.signbsl.com/videos/asl/aslsignbank/mp4/DISGUSTED-1261.mp4
discourage, admonish or counsel in terms of someone's behavior,https://www.youtube.com/watch?v=-lsyxliAhLk
discourage, admonish or counsel in terms of someone's behavior,https://media.signbsl.com/videos/asl/valleybible/mp4/warn.mp4
discourage, admonish or counsel in terms of someone's behavior,https://www.youtube.com/watch?v=DVkMkmgQhKE
discourage, admonish or counsel in terms of someone's behavior,https://www.youtube.com/watch?v=gnXjikCag2A
discourage, admonish or counsel in terms of someone's behavior,https://player.vimeo.com/external/391151162.sd.mp4
discourage, try to prevent; show opposition to,https://www.youtube.com/watch?v=Sm8ZnJjmSxc
discourage, admonish or counsel in terms of someone's behavior,https://media.signbsl.com/videos/asl/valleybible/mp4/Admonish.mp4
discolor, change color often in an undesired manner,https://player.vimeo.com/external/391978581.sd.mp4
discolor, change color often in an undesired manner,https://www.youtube.com/watch?v=Q4575bA1URU
discuss-consulting,,https://media.signbsl.com/videos/asl/startasl/mp4/discuss-consulting.mp4
discounter, a sales outlet offering goods at a discounted price,https://www.youtube.com/watch?v=-z-qO2ib2pM
disconcert, cause to lose one's composure,https://www.youtube.com/watch?v=kh9-omjOlQg
disconcert, cause to lose one's composure,https://www.youtube.com/watch?v=btGz3-2g10U
discouraged, made less hopeful or enthusiastic,https://www.youtube.com/watch?v=Y2EcB6HxcOA
discouraged, made less hopeful or enthusiastic,https://player.vimeo.com/external/391978856.sd.mp4
discretion, the power of making free choices unconstrained by external agencies,https://player.vimeo.com/external/392132627.sd.mp4
discretion, freedom to act or judge on one's own,https://www.youtube.com/watch?v=xO_zaBgvN4Q
disclaimer, denial of any connection with or knowledge of,https://www.youtube.com/watch?v=Qvrvu8ED97w
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=Tx03EoKXaqc
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=h1D7IrYdLvw
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=IUqgziacg1U
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=_lL0qpBeb0c
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=EQVP7rMQ7II
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=XjJpYLkYVII
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=0kms_wqQR_s
discharge, leave or unload especially of passengers or cargo,https://www.youtube.com/watch?v=ucoyBTCnQDg
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=-aZ_bHF7wgA
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=7c8dQVhEyV4
discharge, a formal written statement of relinquishment,https://www.youtube.com/watch?v=D8LQ3cgylhQ
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=9Gtxbq9F2pc
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=J7PA2QQsmLM
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=yv1I0CREdjY
discharge, pronounce not guilty of criminal charges,https://player.vimeo.com/external/391978321.sd.mp4
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=a9lEeZK1dAk
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=fTeAPDWdOJQ
discharge, leave or unload especially of passengers or cargo,https://www.youtube.com/watch?v=A9IgFTc-6f0
discharge, leave or unload especially of passengers or cargo,https://media.signbsl.com/videos/asl/youtube/mp4/OZJiqTpKMMk.mp4
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=fNZ-MWDHutw
discharge, pronounce not guilty of criminal charges,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/clear.mp4
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=UzIl5TTi9Rg
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=wg3WFjfIxQw
discharge, pronounce not guilty of criminal charges,https://www.youtube.com/watch?v=p6Nok23heCE
discharge, pronounce not guilty of criminal charges,https://media.signbsl.com/videos/asl/unoclimb/mp4/J2GEGgSiOJ4.mp4
discount, bar from attention or consideration,https://media.signbsl.com/videos/asl/youtube/mp4/vL-1ej-cxfA.mp4
discount, bar from attention or consideration,https://www.youtube.com/watch?v=En29jPqRxRw
discount, bar from attention or consideration,https://media.signbsl.com/videos/asl/aslsignbank/mp4/EXCUSE-833.mp4
discount, bar from attention or consideration,https://www.youtube.com/watch?v=AD4xhu8F6_0
discount, give a reduction in price on,https://media.signbsl.com/videos/asl/youtube/mp4/TclNJGDB9Y8.mp4
discount, an amount or percentage deducted,https://media.signbsl.com/videos/asl/tsdvideo/mp4/332.mp4
discount, an amount or percentage deducted,https://media.signbsl.com/videos/asl/tsdvideo/mp4/778.mp4
discount, bar from attention or consideration,https://player.vimeo.com/external/391978833.sd.mp4
discount, bar from attention or consideration,https://media.signbsl.com/videos/asl/aslsignbank/mp4/IGNORE-1748.mp4
discount, bar from attention or consideration,https://player.vimeo.com/external/392193013.sd.mp4
discount, bar from attention or consideration,https://player.vimeo.com/external/391984529.sd.mp4
discount, bar from attention or consideration,https://player.vimeo.com/external/391984152.sd.mp4
discount, bar from attention or consideration,https://media.signbsl.com/videos/asl/aslsignbank/mp4/OVERLOOK-1526.mp4
disciplinary, designed to promote discipline,https://www.youtube.com/watch?v=yRm5GQyPFwA
discus-throw,,https://media.signbsl.com/videos/asl/youtube/mp4/48WV2_V8n-s.mp4
discriminate, recognize or perceive the difference,https://www.youtube.com/watch?v=tP1THCf_SnM
discontinuation, the act of discontinuing or breaking off; an interruption (temporary or permanent),https://www.youtube.com/watch?v=pkGve44CdAQ
discriminatory, containing or implying a slight or showing prejudice,https://www.youtube.com/watch?v=V1sdYyjGNck
discontinuous, not continuing without interruption in time or space,https://www.youtube.com/watch?v=ymxIea6EDnc
discreetness, subtly skillful handling of a situation,https://www.youtube.com/watch?v=x8bnvnaDfL0
discreetness, subtly skillful handling of a situation,https://media.signbsl.com/videos/asl/aslsignbank/mp4/HANDLE-SITUATION-1843.mp4
discreetness, subtly skillful handling of a situation,https://www.youtube.com/watch?v=9OlZR5dsL1I
disclaim, make a disclaimer about,https://www.youtube.com/watch?v=2BGpHHBLe2M
disclaim, make a disclaimer about,https://player.vimeo.com/external/391978494.sd.mp4
discoverer, someone who is the first to observe something,https://www.youtube.com/watch?v=Afwfw7yJqV4
discoverer, someone who is the first to think of or make something,https://www.youtube.com/watch?v=fuvCpmCRKlU
discuss-back-and-forth,,https://media.signbsl.com/videos/asl/youtube/mp4/E0znfAUo3bg.mp4
discussion, an extended communication (often interactive) dealing with some particular topic,https://www.youtube.com/watch?v=TlLjOIiVFiY
discussion, an extended communication (often interactive) dealing with some particular topic,https://www.youtube.com/watch?v=1XteO4Ir42U
discipleship, the position of disciple,https://media.signbsl.com/videos/asl/valleybible/mp4/discipleship.mp4
disciple, someone who believes and helps to spread the doctrine of another,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/disciple.mp4
disciple, someone who believes and helps to spread the doctrine of another,https://www.youtube.com/watch?v=lM6n9EsXNDA
disciple, someone who believes and helps to spread the doctrine of another,https://media.signbsl.com/videos/asl/valleybible/mp4/disciple-2.mp4
disciple, someone who believes and helps to spread the doctrine of another,https://media.signbsl.com/videos/asl/valleybible/mp4/disciple.mp4
discomfort, an uncomfortable feeling in some part of the body,https://www.youtube.com/watch?v=XVWP2Fxkm8w
discomfort, the state of being tense and feeling pain,https://www.youtube.com/watch?v=l3qpMGZtdqQ
disclose, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://www.youtube.com/watch?v=6p6Rc8LWjo8
disclose, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://www.youtube.com/watch?v=pHjW9x4uD1g
disclose, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://www.youtube.com/watch?v=WcnDW2iZPlI
disclose, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://player.vimeo.com/external/392143995.sd.mp4
disclose, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://www.youtube.com/watch?v=Mw2ikd6FygE
disclose, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://www.youtube.com/watch?v=__VBsmvPKzA
discommode, to cause inconvenience or discomfort to,https://www.youtube.com/watch?v=lnH9XpV3r7I
discover, get to know or become aware of usually accidentally,https://www.youtube.com/watch?v=NiBN96pLt8U
discover, get to know or become aware of usually accidentally,https://www.youtube.com/watch?v=Sm63yBONEoo
discover, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://www.youtube.com/watch?v=Mw2ikd6FygE
discover, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://www.youtube.com/watch?v=pHjW9x4uD1g
discover, get to know or become aware of usually accidentally,https://media.signbsl.com/videos/asl/aslsignbank/mp4/LEARN-170.mp4
discover, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://www.youtube.com/watch?v=WcnDW2iZPlI
discover, get to know or become aware of usually accidentally,https://player.vimeo.com/external/392409835.sd.mp4
discover, get to know or become aware of usually accidentally,https://media.signbsl.com/videos/asl/youtube/mp4/ex0oz_FcMtA.mp4
discover, make known to the public information that was previously known only to a few people or that was meant to be kept a secret,https://www.youtube.com/watch?v=__VBsmvPKzA
discover, get to know or become aware of usually accidentally,https://media.signbsl.com/videos/asl/youtube/mp4/lFDh3JaL2QQ.mp4
discover, get to know or become aware of usually accidentally,https://www.youtube.com/watch?v=FwrpfdqyEDo
discover, get to know or become aware of usually accidentally,https://www.youtube.com/watch?v=8mqlcLr4TI4
discover, get to know or become aware of usually accidentally,https://media.signbsl.com/videos/asl/youtube/mp4/Q7atUy4RYYA.mp4
